ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
CMCT,2026-03-26,2026,3,10.0,1.0,0.1,"2026-02,2026-03",1254,1254,0,0,0,0.0,NO_POST_COVERAGE
CMND,2017-07-03,2017,7,1.0,3.5,3.5,,0,0,0,0,0,,NO_1M_COVERAGE
CMND,2023-11-28,2023,11,30.0,1.0,0.03333333333333333,"2023-10,2023-11,2023-12",13931,7389,6542,0,0,0.0,PASS
CMND,2025-12-15,2025,12,40.0,1.0,0.025,"2025-11,2025-12,2026-01",19679,16553,3126,0,0,0.0,PASS
CMRA,2003-05-21,2003,5,800.0,1.0,0.00125,,0,0,0,0,0,,NO_1M_COVERAGE
CMRX,2006-06-23,2006,6,1.0,25.0,25.0,,0,0,0,0,0,,NO_1M_COVERAGE
CMTL,2003-07-15,2003,7,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
CMTL,2005-04-05,2005,4,2.0,3.0,1.5,"2005-03,2005-04,2005-05",21157,8072,13085,0,0,0.0,PASS
CNAT,2020-05-27,2020,5,10.0,1.0,0.1,"2020-04,2020-05",8975,8975,0,0,0,0.0,NO_POST_COVERAGE
CNET,2016-08-19,2016,8,2.5,1.0,0.4,"2016-07,2016-08,2016-09",2178,1336,842,0,0,5.551115123125783e-17,PASS
CNET,2023-01-20,2023,1,5.0,1.0,0.2,"2022-12,2023-01,2023-02",6092,4081,2011,0,0,0.0,PASS
CNET,2024-09-30,2024,9,4.0,1.0,0.25,"2024-08,2024-09,2024-10",3967,2080,1887,0,0,0.0,PASS
CNEY,2024-01-19,2024,1,30.0,1.0,0.03333333333333333,"2023-12,2024-01,2024-02",12944,8419,4525,0,0,0.0,PASS
CNEY,2025-05-19,2025,5,25.0,1.0,0.04,"2025-04,2025-05,2025-06",14759,12567,2192,0,0,0.0,PASS
CNSP,2022-11-29,2022,11,30.0,1.0,0.03333333333333333,"2022-10,2022-11,2022-12",3047,2091,956,0,0,0.0,PASS
CNSP,2024-06-05,2024,6,50.0,1.0,0.02,"2024-05,2024-06,2024-07",13944,3568,10376,0,0,3.469446951953614e-18,PASS
CNSP,2025-02-21,2025,2,50.0,1.0,0.02,"2025-01,2025-02,2025-03",26395,20925,5470,0,0,0.0,PASS
CNSP,2025-07-22,2025,7,12.0,1.0,0.08333333333333333,"2025-06,2025-07,2025-08",6640,4918,1722,0,0,0.0,PASS
CNVS,2016-05-10,2016,5,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
CNVS,2023-06-09,2023,6,20.0,1.0,0.05,"2023-05,2023-06,2023-07",7903,2580,5323,0,0,0.0,PASS
COCP,2011-03-15,2011,3,1.0,10.0,10.0,,0,0,0,0,0,,NO_1M_COVERAGE
COCP,2018-01-24,2018,1,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
COCP,2022-10-11,2022,10,12.0,1.0,0.08333333333333333,"2022-09,2022-10,2022-11",4488,2672,1816,0,0,0.0,PASS
CODX,2026-01-02,2026,1,30.0,1.0,0.03333333333333333,"2025-12,2026-01,2026-02",8080,6388,1692,0,0,0.0,PASS
COEP,2020-08-06,2020,8,1.0,200.0,200.0,,0,0,0,0,0,,NO_1M_COVERAGE
COEP,2020-08-06,2020,8,40000.0,1.0,2.5e-05,,0,0,0,0,0,,NO_1M_COVERAGE
COEP,2024-12-31,2024,12,20.0,1.0,0.05,"2024-11,2024-12,2025-01",8085,4885,3200,0,0,0.0,PASS
COFS,2017-05-08,2017,5,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
COFS,2018-05-09,2018,5,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
COMS,2021-01-22,2021,1,3.0,1.0,0.3333333333333333,"2021-01,2021-02",13024,0,13024,0,0,0.0,NO_PRE_COVERAGE
COMS,2023-02-10,2023,2,100.0,1.0,0.01,"2023-01,2023-02,2023-03",27609,19556,8053,0,0,0.0,PASS
COOK,2026-03-18,2026,3,50.0,1.0,0.02,"2026-02,2026-03",4277,4277,0,0,0,0.0,NO_POST_COVERAGE
CORR,2015-12-02,2015,12,5.0,1.0,0.2,"2015-11,2015-12,2016-01",14989,5121,9868,0,0,0.0,PASS
CORS,2003-12-16,2003,12,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
CORS,2006-05-19,2006,5,1.0,2.0,2.0,"2006-04,2006-05,2006-06",20525,10035,10490,0,0,0.0,PASS
COSM,2017-11-21,2017,11,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
COSM,2022-12-16,2022,12,25.0,1.0,0.04,"2022-11,2022-12,2023-01",42626,24309,18317,0,0,0.0,PASS
COSO,2017-10-23,2017,10,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
CPAH,2015-11-02,2015,11,10.0,1.0,0.1,"2015-10,2015-11,2015-12",419,156,263,0,0,0.0,PASS
CPF,2011-02-03,2011,2,20.0,1.0,0.05,"2011-01,2011-02,2011-03",9178,5103,4075,0,0,0.0,PASS
CPHC,2007-09-06,2007,9,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
CPHI,2023-03-06,2023,3,10.0,1.0,0.1,"2023-02,2023-03,2023-04",9081,5486,3595,0,0,0.0,PASS
CPHI,2024-03-06,2024,3,5.0,1.0,0.2,"2024-02,2024-03,2024-04",10312,6202,4110,0,0,2.7755575615628914e-17,PASS
CPHI,2025-04-15,2025,4,10.0,1.0,0.1,"2025-03,2025-04,2025-05",5736,3927,1809,0,0,0.0,PASS
CPLP,2019-03-28,2019,3,7.0,1.0,0.14285714285714285,"2019-02,2019-03,2019-04",9501,6212,3289,0,0,0.0,PASS
CPOP,2023-10-27,2023,10,10.0,1.0,0.1,"2023-09,2023-10,2023-11",2227,1142,1085,0,0,0.0,PASS
CPTN,2023-09-22,2023,9,10.0,1.0,0.1,"2023-08,2023-09,2023-10",7176,6235,941,0,0,0.0,PASS
CRBP,2023-02-14,2023,2,30.0,1.0,0.03333333333333333,"2023-01,2023-02,2023-03",13753,8053,5700,0,0,0.0,PASS
CRCT,2006-11-17,2006,11,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
CRDF,2018-06-04,2018,6,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
CRDF,2019-02-20,2019,2,6.0,1.0,0.16666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
CRDS,2011-08-15,2011,8,4.0,1.0,0.25,2011-09,288,0,288,0,0,0.0,NO_PRE_COVERAGE
CRDS,2016-06-20,2016,6,20.0,1.0,0.05,"2016-05,2016-06,2016-07",3989,3108,881,0,0,0.0,PASS
CREG,2004-06-23,2004,6,1.0,1.31722,1.31722,,0,0,0,0,0,,NO_1M_COVERAGE
CREG,2016-05-26,2016,5,10.0,1.0,0.1,"2016-04,2016-05,2016-06",1542,1081,461,0,0,0.0,PASS
CREG,2020-04-15,2020,4,10.0,1.0,0.1,"2020-03,2020-04,2020-05",8947,4014,4933,0,0,1.3877787807814457e-17,PASS
CREG,2025-07-18,2025,7,10.0,1.0,0.1,"2025-06,2025-07,2025-08",10746,5412,5334,0,0,0.0,PASS
CREX,2012-12-17,2012,12,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
CREX,2018-10-31,2018,10,30.0,1.0,0.03333333333333333,2018-11,468,0,468,0,0,0.0,NO_PRE_COVERAGE
CREX,2023-03-27,2023,3,3.0,1.0,0.3333333333333333,"2023-02,2023-03,2023-04",3043,2110,933,0,0,0.0,PASS
CRGE,2020-07-08,2020,7,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
CRIS,2018-05-30,2018,5,5.0,1.0,0.2,"2018-04,2018-05,2018-06",19468,13845,5623,0,0,2.7755575615628914e-17,PASS
CRIS,2023-09-29,2023,9,20.0,1.0,0.05,"2023-08,2023-09,2023-10",6513,5446,1067,0,0,0.0,PASS
CRKN,2021-01-26,2021,1,3.0,1.0,0.3333333333333333,"2021-01,2021-02",3183,0,3183,0,0,0.0,NO_PRE_COVERAGE
CRKN,2023-08-15,2023,8,60.0,1.0,0.016666666666666666,"2023-07,2023-08,2023-09",27398,12972,14426,0,0,0.0,PASS
CRKN,2024-06-25,2024,6,150.0,1.0,0.006666666666666667,"2024-05,2024-06,2024-07",38048,30040,8008,0,0,8.673617379884035e-19,PASS
CRKN,2025-01-30,2025,1,150.0,1.0,0.006666666666666667,"2024-12,2025-01,2025-02",34472,30470,4002,0,0,0.0,PASS
CRMD,2019-03-26,2019,3,5.0,1.0,0.2,"2019-02,2019-03,2019-04",21002,14040,6962,0,0,0.0,PASS
CRMT,2005-04-15,2005,4,2.0,3.0,1.5,"2005-03,2005-04,2005-05",7644,3390,4254,0,0,0.0,PASS
CRR,2005-08-22,2005,8,1.0,1.5,1.5,"2005-07,2005-08,2005-09",13520,7095,6425,0,0,0.0,PASS
CRTD,2020-08-17,2020,8,3.0,1.0,0.3333333333333333,2020-09,1017,0,1017,0,0,0.0,NO_PRE_COVERAGE
CRTD,2026-02-24,2026,2,20.0,1.0,0.05,"2026-01,2026-02",121,121,0,0,0,0.0,NO_POST_COVERAGE
CRVO,2018-12-14,2018,12,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
CRVO,2022-04-19,2022,4,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
CSBR,2015-08-12,2015,8,12.0,1.0,0.08333333333333333,"2015-08,2015-09",55,0,55,0,0,0.0,NO_PRE_COVERAGE
CSPI,2024-03-21,2024,3,1.0,2.0,2.0,"2024-02,2024-03,2024-04",6327,3492,2835,0,0,0.0,PASS
CSTA,2010-04-30,2010,4,1.0,3.25,3.25,,0,0,0,0,0,,NO_1M_COVERAGE
CT,2013-05-07,2013,5,10.0,1.0,0.1,"2013-04,2013-05",1547,1547,0,0,0,0.0,NO_POST_COVERAGE
CTEK,2014-07-14,2014,7,3.0,1.0,0.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
CTEK,2014-09-25,2014,9,2.3,1.0,0.4347826086956522,,0,0,0,0,0,,NO_1M_COVERAGE
CTHR,2005-06-28,2005,6,1.0,1.05,1.05,"2005-05,2005-06,2005-07",11542,6789,4753,0,0,0.0,PASS
CTHR,2006-01-31,2006,1,1.0,1.25,1.25,"2005-12,2006-01,2006-02",16814,11380,5434,0,0,0.0,PASS
CTHR,2024-05-17,2024,5,10.0,1.0,0.1,"2024-04,2024-05,2024-06",2898,2123,775,0,0,0.0,PASS
CTIC,2007-04-16,2007,4,4.0,1.0,0.25,"2007-03,2007-04,2007-05",9848,7718,2130,0,0,0.0,PASS
CTIC,2008-09-02,2008,9,10.0,1.0,0.1,"2008-08,2008-09,2008-10",5243,4233,1010,0,0,0.0,PASS
CTIC,2011-05-16,2011,5,6.0,1.0,0.16666666666666666,"2011-04,2011-05,2011-06",14891,10206,4685,0,0,0.0,PASS
CTIC,2012-09-04,2012,9,5.0,1.0,0.2,"2012-08,2012-09,2012-10",22897,8498,14399,0,0,2.7755575615628914e-17,PASS
CTIC,2017-01-03,2017,1,10.0,1.0,0.1,"2016-12,2017-01,2017-02",11238,4302,6936,0,0,0.0,PASS
CTM,2022-10-13,2022,10,20.0,1.0,0.05,"2022-10,2022-11",4413,0,4413,0,0,0.0,NO_PRE_COVERAGE
CTNT,2024-10-24,2024,10,16.0,1.0,0.0625,"2024-09,2024-10,2024-11",13916,10781,3135,0,0,0.0,PASS
CTO,2022-07-01,2022,7,1.0,3.0,3.0,"2022-06,2022-07,2022-08",7252,1436,5816,0,0,0.0,PASS
CTRM,2021-05-28,2021,5,10.0,1.0,0.1,"2021-04,2021-05,2021-06",49310,34995,14315,0,0,1.3877787807814457e-17,PASS
CTRM,2024-03-27,2024,3,10.0,1.0,0.1,"2024-02,2024-03,2024-04",8775,7063,1712,0,0,0.0,PASS
CTRV,2018-05-29,2018,5,8.0,1.0,0.125,"2018-04,2018-05,2018-06",7080,3989,3091,0,0,0.0,PASS
CTRV,2019-06-03,2019,6,70.0,1.0,0.014285714285714285,"2019-05,2019-06,2019-07",17731,8513,9218,0,0,0.0,PASS
CTSO,2006-06-28,2006,6,5.8,1.0,0.1724137931034483,,0,0,0,0,0,,NO_1M_COVERAGE
CTSO,2014-12-05,2014,12,25.0,1.0,0.04,"2014-12,2015-01",3849,0,3849,0,0,0.0,NO_PRE_COVERAGE
CTXR,2017-06-09,2017,6,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
CTXR,2024-11-26,2024,11,25.0,1.0,0.04,"2024-10,2024-11,2024-12",15937,12219,3718,0,0,0.0,PASS
CUEN,2021-02-02,2021,2,2.5,1.0,0.4,"2021-02,2021-03",5823,0,5823,0,0,0.0,NO_PRE_COVERAGE
CUEN,2023-03-24,2023,3,13.0,1.0,0.07692307692307693,"2023-02,2023-03,2023-04",4515,3655,860,0,0,0.0,PASS
CURR,2016-07-21,2016,7,1.0,3.6,3.6,,0,0,0,0,0,,NO_1M_COVERAGE
CVCY,2005-11-01,2005,11,1.0,2.0,2.0,"2005-10,2005-11,2005-12",197,91,106,0,0,0.0,PASS
CVEO,2020-11-20,2020,11,12.0,1.0,0.08333333333333333,"2020-10,2020-11,2020-12",9305,7108,2197,0,0,0.0,PASS
CVKD,2024-08-20,2024,8,15.0,1.0,0.06666666666666667,"2024-07,2024-08,2024-09",3715,1898,1817,0,0,0.0,PASS
CVLG,2025-01-02,2025,1,1.0,2.0,2.0,"2024-12,2025-01,2025-02",4915,1030,3885,0,0,0.0,PASS
CVLY,2005-04-22,2005,4,1.0,1.05,1.05,"2005-03,2005-04,2005-05",135,81,54,0,0,0.0,PASS
CVLY,2005-04-22,2005,4,20.0,21.0,1.05,"2005-03,2005-04,2005-05",135,81,54,0,0,0.0,PASS
CVLY,2006-04-21,2006,4,1.0,1.05,1.05,"2006-03,2006-04,2006-05",81,54,27,0,0,0.0,PASS
CVLY,2006-10-20,2006,10,1.0,1.05,1.05,"2006-09,2006-10,2006-11",106,59,47,0,0,0.0,PASS
CVLY,2007-04-20,2007,4,1.0,1.05,1.05,"2007-03,2007-04,2007-05",158,87,71,0,0,0.0,PASS
CVLY,2008-04-18,2008,4,1.0,1.05,1.05,"2008-03,2008-04,2008-05",180,91,89,0,0,0.0,PASS
CVLY,2012-10-19,2012,10,1.0,1.05,1.05,"2012-09,2012-10,2012-11",533,287,246,0,0,0.0,PASS
CVLY,2013-10-18,2013,10,1.0,1.05,1.05,"2013-09,2013-10,2013-11",463,267,196,0,0,0.0,PASS
CVLY,2013-10-18,2013,10,20.0,21.0,1.05,"2013-09,2013-10,2013-11",463,267,196,0,0,0.0,PASS
CVLY,2014-10-24,2014,10,1.0,1.05,1.05,"2014-09,2014-10,2014-11",396,226,170,0,0,0.0,PASS
CVLY,2015-10-23,2015,10,1.0,1.05,1.05,"2015-09,2015-10,2015-11",235,148,87,0,0,0.0,PASS
CVLY,2016-10-21,2016,10,1.0,1.05,1.05,"2016-09,2016-10,2016-11",1615,892,723,0,0,0.0,PASS
CVLY,2017-10-23,2017,10,1.0,1.05,1.05,"2017-09,2017-10,2017-11",1291,727,564,0,0,0.0,PASS
CVLY,2018-10-22,2018,10,1.0,1.05,1.05,"2018-09,2018-10,2018-11",1176,685,491,0,0,0.0,PASS
CVLY,2019-10-21,2019,10,1.0,1.05,1.05,"2019-09,2019-10,2019-11",1413,833,580,0,0,0.0,PASS
CVM,2013-09-25,2013,9,10.0,1.0,0.1,"2013-08,2013-09,2013-10",10949,5302,5647,0,0,0.0,PASS
CVM,2017-06-15,2017,6,25.0,1.0,0.04,"2017-05,2017-06,2017-07",13226,9527,3699,0,0,0.0,PASS
CVM,2025-05-20,2025,5,30.0,1.0,0.03333333333333333,"2025-04,2025-05,2025-06",15298,9948,5350,0,0,0.0,PASS
CWBR,2022-09-23,2022,9,30.0,1.0,0.03333333333333333,"2022-08,2022-09,2022-10",5435,4294,1141,0,0,0.0,PASS
CWCO,2005-08-25,2005,8,1.0,2.0,2.0,"2005-07,2005-08,2005-09",6448,3536,2912,0,0,0.0,PASS
CWD,2025-05-02,2025,5,20.0,1.0,0.05,"2025-04,2025-05,2025-06",3358,2415,943,0,0,0.0,PASS
CYCC,2012-08-27,2012,8,7.0,1.0,0.14285714285714285,"2012-07,2012-08,2012-09",3063,1378,1685,0,0,0.0,PASS
CYCC,2016-05-31,2016,5,12.0,1.0,0.08333333333333333,"2016-04,2016-05,2016-06",3937,2293,1644,0,0,0.0,PASS
CYCC,2020-04-15,2020,4,20.0,1.0,0.05,"2020-03,2020-04,2020-05",12619,1850,10769,0,0,0.0,PASS
CYCC,2023-12-18,2023,12,15.0,1.0,0.06666666666666667,"2023-11,2023-12,2024-01",6860,2448,4412,0,0,0.0,PASS
CYCN,2023-05-16,2023,5,20.0,1.0,0.05,"2023-04,2023-05,2023-06",3257,2145,1112,0,0,0.0,PASS
CYCU,2025-10-27,2025,10,30.0,1.0,0.03333333333333333,"2025-09,2025-10,2025-11",33215,25683,7532,0,0,0.0,PASS
CYCU,2025-12-15,2025,12,1.0,1.008,1.008,"2025-11,2025-12,2026-01",11254,7547,3707,0,0,0.0,PASS
CYN,2023-10-20,2023,10,1.0,1.1,1.1,"2023-09,2023-10,2023-11",5841,2853,2988,0,0,0.0,PASS
CYN,2024-07-05,2024,7,100.0,1.0,0.01,"2024-06,2024-07,2024-08",20859,14520,6339,0,0,0.0,PASS
CYN,2025-02-18,2025,2,150.0,1.0,0.006666666666666667,"2025-01,2025-02,2025-03",28048,22702,5346,0,0,0.0,PASS
CYRN,2008-01-02,2008,1,3.0,1.0,0.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
CYRN,2022-02-09,2022,2,20.0,1.0,0.05,"2022-01,2022-02,2022-03",20141,5600,14541,0,0,0.0,PASS
CYRX,2005-03-16,2005,3,1.0,1.6,1.6,,0,0,0,0,0,,NO_1M_COVERAGE
CYRX,2010-02-05,2010,2,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
CYRX,2015-05-19,2015,5,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
CYT,2014-09-18,2014,9,1.0,2.0,2.0,"2014-08,2014-09,2014-10",17839,6944,10895,0,0,0.0,PASS
CYTH,2020-12-09,2020,12,100.0,1.0,0.01,"2020-12,2021-01",8578,0,8578,0,0,0.0,NO_PRE_COVERAGE
CYTO,2018-03-14,2018,3,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
CYTO,2019-05-01,2019,5,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
CYTO,2022-10-25,2022,10,20.0,1.0,0.05,"2022-09,2022-10,2022-11",4991,3352,1639,0,0,6.938893903907228e-18,PASS
CYTO,2023-12-13,2023,12,20.0,1.0,0.05,"2023-11,2023-12,2024-01",20973,15960,5013,0,0,0.0,PASS
CYTR,2012-05-16,2012,5,7.0,1.0,0.14285714285714285,"2012-04,2012-05,2012-06",11075,5179,5896,0,0,0.0,PASS
CYTR,2017-11-01,2017,11,6.0,1.0,0.16666666666666666,"2017-10,2017-11,2017-12",12607,5870,6737,0,0,0.0,PASS
CZFS,2004-07-14,2004,7,100.0,101.0,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2005-07-13,2005,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2006-07-12,2006,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2007-07-11,2007,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2008-07-09,2008,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2009-07-15,2009,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2010-07-14,2010,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2011-07-13,2011,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2012-07-18,2012,7,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2013-06-19,2013,6,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2014-06-18,2014,6,100.0,101.0,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2014-06-18,2014,6,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2016-06-21,2016,6,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2017-06-14,2017,6,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2018-06-14,2018,6,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2019-06-13,2019,6,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2020-06-11,2020,6,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2021-06-10,2021,6,1.0,1.01,1.01,,0,0,0,0,0,,NO_1M_COVERAGE
CZFS,2022-06-09,2022,6,1.0,1.01,1.01,"2022-05,2022-06,2022-07",212,56,156,0,0,0.0,PASS
CZFS,2023-06-08,2023,6,1.0,1.01,1.01,"2023-05,2023-06,2023-07",1284,287,997,0,0,0.0,PASS
CZFS,2024-06-14,2024,6,100.0,101.0,1.01,"2024-05,2024-06,2024-07",677,209,468,0,0,0.0,PASS
CZFS,2025-06-13,2025,6,1.0,1.01,1.01,"2025-05,2025-06,2025-07",563,258,305,0,0,0.0,PASS
CZNC,2003-04-22,2003,4,2.0,5.0,2.5,,0,0,0,0,0,,NO_1M_COVERAGE
CZNC,2004-12-28,2004,12,100.0,101.0,1.01,2005-01,94,0,94,0,0,0.0,NO_PRE_COVERAGE
CZNC,2005-12-27,2005,12,1.0,1.01,1.01,"2005-11,2005-12,2006-01",866,508,358,0,0,0.0,PASS
CZNC,2006-12-28,2006,12,1.0,1.01,1.01,"2006-11,2006-12,2007-01",352,244,108,0,0,0.0,PASS
DALN,2006-04-17,2006,4,1.0,5.0,5.0,,0,0,0,0,0,,NO_1M_COVERAGE
DARE,2024-07-01,2024,7,12.0,1.0,0.08333333333333333,"2024-06,2024-07,2024-08",4700,2503,2197,0,0,0.0,PASS
DBGI,2022-11-04,2022,11,100.0,1.0,0.01,"2022-10,2022-11,2022-12",29025,12345,16680,0,0,1.734723475976807e-18,PASS
DBGI,2023-08-22,2023,8,25.0,1.0,0.04,"2023-07,2023-08,2023-09",7805,4054,3751,0,0,0.0,PASS
DBGI,2024-12-13,2024,12,50.0,1.0,0.02,"2024-11,2024-12,2025-01",17710,15942,1768,0,0,0.0,PASS
DBI,2013-11-04,2013,11,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
DBTX,2014-02-26,2014,2,500.0,1.0,0.002,,0,0,0,0,0,,NO_1M_COVERAGE
DCAR,2020-05-29,2020,5,10.0,1.0,0.1,"2020-04,2020-05",10581,10581,0,0,0,0.0,NO_POST_COVERAGE
DCRD,2010-05-25,2010,5,3.0,1.0,0.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
DCRD,2014-05-06,2014,5,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
DCTH,2014-04-09,2014,4,16.0,1.0,0.0625,"2014-03,2014-04,2014-05",13654,7950,5704,0,0,0.0,PASS
DCTH,2016-07-21,2016,7,16.0,1.0,0.0625,"2016-06,2016-07,2016-08",5615,4182,1433,0,0,0.0,PASS
DCTH,2017-11-06,2017,11,350.0,1.0,0.002857142857142857,,0,0,0,0,0,,NO_1M_COVERAGE
DCTH,2018-05-02,2018,5,500.0,1.0,0.002,,0,0,0,0,0,,NO_1M_COVERAGE
DCTH,2019-12-24,2019,12,700.0,1.0,0.0014285714285714286,,0,0,0,0,0,,NO_1M_COVERAGE
DDC,2025-04-21,2025,4,25.0,1.0,0.04,"2025-03,2025-04,2025-05",5458,2740,2718,0,0,0.0,PASS
DDD,2013-02-25,2013,2,2.0,3.0,1.5,"2013-01,2013-02,2013-03",26560,16049,10511,0,0,0.0,PASS
DEA,2025-04-28,2025,4,2.5,1.0,0.4,"2025-03,2025-04,2025-05",21509,14326,7183,0,0,0.0,PASS
DEC,2023-12-05,2023,12,20.0,1.0,0.05,"2023-12,2024-01",2948,0,2948,0,0,0.0,NO_PRE_COVERAGE
DEST,2011-03-02,2011,3,1.0,2.0,2.0,"2011-02,2011-03,2011-04",8584,2647,5937,0,0,0.0,PASS
DEVS,2025-08-08,2025,8,10.0,1.0,0.1,"2025-07,2025-08,2025-09",14742,9372,5370,0,0,0.0,PASS
DF,2002-04-24,2002,4,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
DF,2003-06-10,2003,6,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
DF,2013-08-27,2013,8,2.0,1.0,0.5,"2013-07,2013-08,2013-09",23657,15177,8480,0,0,0.0,PASS
DFDV,2025-05-21,2025,5,1.0,7.0,7.0,"2025-05,2025-06",14969,2241,12728,0,0,0.0,PASS
DFDV,2025-10-23,2025,10,10.0,11.0,1.1,"2025-09,2025-10,2025-11",27931,17371,10560,0,0,0.0,PASS
DFFN,2016-08-19,2016,8,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
DFFN,2023-08-17,2023,8,1.5,1.0,0.6666666666666666,"2023-07,2023-08",808,808,0,0,0,0.0,NO_POST_COVERAGE
DFLI,2024-11-22,2024,11,9.0,1.0,0.1111111111111111,"2024-10,2024-11,2024-12",7703,5193,2510,0,0,0.0,PASS
DFLI,2025-12-18,2025,12,10.0,1.0,0.1,"2025-11,2025-12,2026-01",30599,21149,9450,0,0,0.0,PASS
DGHI,2021-10-28,2021,10,3.0,1.0,0.3333333333333333,2021-11,1474,0,1474,0,0,0.0,NO_PRE_COVERAGE
DGICA,2006-04-27,2006,4,3.0,4.0,1.3333333333333333,"2006-03,2006-04,2006-05",5887,3264,2623,0,0,0.0,PASS
DGICB,2006-04-27,2006,4,3.0,4.0,1.3333333333333333,"2006-03,2006-04,2006-05",204,146,58,0,0,0.0,PASS
DGLY,2023-02-08,2023,2,20.0,1.0,0.05,"2023-01,2023-02,2023-03",5984,3621,2363,0,0,0.0,PASS
DGLY,2025-05-07,2025,5,20.0,1.0,0.05,"2025-04,2025-05,2025-06",33730,16797,16933,0,0,0.0,PASS
DGLY,2025-05-23,2025,5,100.0,1.0,0.01,"2025-04,2025-05,2025-06",33730,26950,6780,0,0,0.0,PASS
DGLY,2026-01-08,2026,1,3.0,1.0,0.3333333333333333,"2025-12,2026-01",2489,2478,11,0,0,0.0,PASS
DGNX,2025-09-09,2025,9,1.0,8.0,8.0,"2025-08,2025-09,2025-10",15218,894,14324,0,0,0.0,PASS
DHAI,2025-10-20,2025,10,25.0,1.0,0.04,"2025-09,2025-10,2025-11",8829,7203,1626,0,0,0.0,PASS
DIT,2004-05-17,2004,5,6.0,1.0,0.16666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
DIT,2026-03-23,2026,3,1.0,1.5,1.5,"2026-02,2026-03",65,65,0,0,0,0.0,NO_POST_COVERAGE
DLA,2005-06-01,2005,6,1.0,2.0,2.0,"2005-05,2005-06,2005-07",959,543,416,0,0,0.0,PASS
DLHC,2008-04-21,2008,4,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
