url,local_path,status,content_type,bytes,source,tag,attr
https://quantresearch.org/Miguel%20Vegas%20with%20Einstein.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Miguel%20Vegas%20with%20Einstein.jpg,cached,image/jpeg,83563,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Miguel%20Vegas2.JPG,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Miguel%20Vegas2.JPG,cached,image/jpeg,12330,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/eduardo_torroja_miret_medium.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\eduardo_torroja_miret_medium.jpg,cached,image/jpeg,3190,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Von%20Staudt.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Von%20Staudt.jpg,cached,image/jpeg,17975,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Gauss2.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Gauss2.jpg,cached,image/jpeg,81241,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Gauss_PhD_Dissertation.pdf,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Gauss_PhD_Dissertation.pdf,cached,application/pdf,173998,https://quantresearch.org/Geometry.htm,a,href
https://quantresearch.org/Rey%20Pastor2.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Rey%20Pastor2.jpg,cached,image/jpeg,87677,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Julio_Rey_Pastor.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Julio_Rey_Pastor.jpg,cached,image/jpeg,18419,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Felix%20Klein.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Felix%20Klein.jpg,cached,image/jpeg,14083,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Rudolf%20Lipschitz.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Rudolf%20Lipschitz.jpg,cached,image/jpeg,14229,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Dirichlet.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Dirichlet.jpg,cached,image/jpeg,77954,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Fourier.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Fourier.jpg,cached,image/jpeg,97607,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Langrange.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Langrange.jpg,cached,image/jpeg,8745,https://quantresearch.org/Geometry.htm,img,src
https://quantresearch.org/Euler.jpg,C:\TSIS_Data\00_CTO\99_REFERENCE_LIBRARY\00_BIBLIOTECA\Lopez_del_Prado\web\www.quantresearch.org\Euler.jpg,cached,image/jpeg,267246,https://quantresearch.org/Geometry.htm,img,src
